player_id,name_first,name_last,debut_year,key_bbref
608337,Lucas,Giolito,2016.0,giolilu01
547888,Masahiro,Tanaka,2014.0,tanakma01
664062,Tony,Gonsolin,2019.0,gonsoto01
502026,Jeremy,Jeffress,2010.0,jeffrje01
592717,Aaron,Sanchez,2014.0,sanchaa01
434718,Huston,Street,2005.0,streehu01
607644,John,Means,2018.0,meansjo01
114971,Tom,Gordon,1988.0,gordoto01
647336,Michael,Soroka,2018.0,sorokmi01
572888,Shane,Greene,2014.0,greensh02
608379,Michael,Wacha,2013.0,wachami01
476454,Dellin,Betances,2011.0,betande01
453192,Andrew,Miller,2006.0,millean01
468396,Alexi,Ogando,2010.0,ogandal01
450172,Edinson,Vólquez,2005.0,volqued01
